,date,username,name,tweet,urls,retweets_count,likes_count,hashtags,id
4419,2019-11-24,ryosenpai20,riyo,"@koinworks min, kok situs & aplikasi tdk bisa diakses",[],0,0,[],753287d3-20ae-4a8a-b2b5-49376f1dc36b
4420,2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[],e8888dad-ad3f-4a98-8b0d-95b3b961a181
4421,2019-11-23,taqim31,Mustaqim,@koinworks berapa lama masa pendaftaran Digisign?,[],0,0,[],5b29db32-2553-4a86-a69a-639c0a9afc39
4422,2019-11-22,koinworks,KoinWorks,Hello Leo! Iyaa maaf nih atas ketidaknyamanannya yaa dan mohon untuk diabaikan saja notifnya. Thanks! 🙏,[],0,0,[],9c2b227c-8770-4cd9-929a-c9fec1841589
4423,2019-11-22,erwinsatriani,Erwin Satriani,KoinWorks cara maennya gimana sih?,[],0,0,[],d52469ae-5235-4e57-b0f9-175e876a7e65
4424,2019-11-22,leo_erdo,Leo Erdo,@koinworks ok works :v  pic.twitter.com/HPlhj3blkr,[],0,0,[],c0e56188-4e1c-4a74-b84b-32c6f1c160ac
4425,2019-11-21,lindaleenk,Uwuable,"Platform P2P Lending semacam koinworks, bedanya ini ga lgs ke individual yg minjem",[],0,0,[],4dc23ef5-ff3c-4822-8bb2-e904c417d2e1
4426,2019-11-21,erifqi,Rifqi,Brb download asetku koinworks akseleran,[],0,0,[],4987b600-a8da-4701-a15d-41ce6bc4c254
4427,2019-11-21,sabaicoin,qCoin,"Jika butuh dana, jangan sungkan untuk mengajukan pinjaman dana di @koinworks ya via  https://koinworks.com/invite/a34293  .",['https://koinworks.com/invite/a34293'],0,0,[],e6df4104-3860-4572-b186-ca212cc904b5
4428,2019-11-21,cfaindonesia,CFA Indonesia,"Our panel discussion yesterday with @koinworks, OVO (PT Visionet Internasional), PwC Indonesia, and DANA Indonesia in #cfasocietyindonesia 1st Annual Investment Conference : Future of Finance - AI & Data. Moderated by Mark Bruny, CFA @Bruny1kenobi pic.twitter.com/vCG0CqGFrI",[],0,5,['#cfasocietyindonesia'],72c5d228-7cd6-4fc6-b5bd-1e2054190608
4429,2019-11-20,youngsterid_,Youngster.ID,"Koinworks: Targetkan Salurkan Rp 2,5 Triliun Pinjaman Hingga Akhir Tahun  https://goo.gl/fb/67pDPz ",['https://goo.gl/fb/67pDPz'],0,0,[],c30d7e98-bc12-46d8-a296-fdef03d93c14
4430,2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[],6ed3883d-c2b3-4596-b838-19482256ee5c
4431,2019-11-20,tropongsenayan,teropongsenayan.com,"Ini Gaes, Koinworks : Millennials 'Sadis' dalam Investasi  http://bit.ly/2Qy4WhG  #teropongsenayan #enakdibaca #perlu #tidakdusta #TSTV",['http://bit.ly/2Qy4WhG'],0,1,"['#teropongsenayan', '#enakdibaca', '#perlu', '#tidakdusta', '#tstv']",8f0aec6d-8f03-4587-881d-3c9eeb18511d
4432,2019-11-20,koinworks,KoinWorks,"Hai Jul! Kami infokan untuk acara Money Diary Talk akan ada lagi tanggal 27 November 2019 di Ragil Coffee and Roastery, Jakarta.",[],0,0,[],fc1ff70f-b6ff-446a-86fc-cc6c720e58ab
4433,2019-11-20,ireneisbaebae,💚❤REFERRAL HUNTER,"Kalau di koinworks kita pinjamin ke perusahaan/usaha gtu.. Kalau obligasi kayaknya klo punya rekening digibank by dbs bisa deh bro... Atau investree, modalku",[],0,0,[],d56798ba-0533-4bf7-82aa-24594eacd299
4434,2019-11-20,herbudisusilo,HERBUDI SUSILO,"Halo, saya kasih dana Investasi 50.000 di KoinWorks. Ayo Gabung! Detil  https://koinworks.com/invite/21980 ",['https://koinworks.com/invite/21980'],0,0,[],4d2ad5cd-a8d3-40e6-8be6-afaeb89026d0
4435,2019-11-20,julazhar,Jul Azhar,@koinworks min jadwal money talks Jakarta kapan lagi? Thanks.,[],0,0,[],d9c08c4a-05d7-4b85-b982-d98f74f1e1b9
4436,2019-11-19,tropongsenayan,teropongsenayan.com,"Ini Gaes, Koinworks : Millennials 'Sadis' dalam Investasi  http://bit.ly/2Qy4WhG  #teropongsenayan #enakdibaca #perlu #tidakdusta #TSTV",['http://bit.ly/2Qy4WhG'],0,0,"['#teropongsenayan', '#enakdibaca', '#perlu', '#tidakdusta', '#tstv']",19f1c07d-758b-4cf8-96f6-7b875bcfa983
4437,2019-11-19,koinworks,KoinWorks,Hai Indra! Maaf nih atas ketidaknyamanannya. Bisa kami infokan kalau saat ini sedang ada update dari Pihak Mandiri. Mohon ditunggu dulu yaa Indra dan boleh dicek berkala aplikasi Fiesta Poin Anda 😃,[],0,0,[],e31092c2-b8ad-4efb-832b-2229b23c2f7e
4438,2019-11-19,ridhoajibx,Jumakri Ridho Fauzi,KoinWorks | P2P Fintech Lending Indonesia Terbesar  https://koinworks.com/invite/a70056 ,['https://koinworks.com/invite/a70056'],0,0,[],5f1a635e-3d93-405b-9310-56fba6204ca2
4439,2019-11-19,hermantokyuya,hermanto,@mandirifiesta halo...untuk penukaran voucher koinworks kok gk ada dimenua app ya,[],0,0,[],4e3c2fb4-ed3e-4142-84a7-308ad1c4d1af
4440,2019-11-19,republikaonline,Republika.co.id,Koinworks sudah menyalurkan pinjaman sebesar Rp 2 triliun.  http://republika.co.id/berita/ekonomi/fintech/19/11/18/q160wu7317000-koinworks-bidik-penyaluran-rp-25-triliun-akhir-2019 …,['http://republika.co.id/berita/ekonomi/fintech/19/11/18/q160wu7317000-koinworks-bidik-penyaluran-rp-25-triliun-akhir-2019'],0,0,[],3b2b933c-c418-483a-85c6-367395e5a868
4441,2019-11-18,republikaonline,Republika.co.id,KoinWorks memang akan menaikkan teknologi dan SDM dengan pendanaan baru  http://republika.co.id/berita/ekonomi/fintech/19/11/18/q16991717000-koinworks-akan-tambah-teknologi-baru-hingga-sdm …,['http://republika.co.id/berita/ekonomi/fintech/19/11/18/q16991717000-koinworks-akan-tambah-teknologi-baru-hingga-sdm'],0,0,[],96e7580a-53b4-4fe7-ace4-841f593dd85f
4442,2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[],431e595c-fb00-46de-9647-eb78da469b26
4443,2019-11-18,merlotandchips,Melissa,"ndakpapa ditipu temen 10 yuta. masih bisa bangkit beli lv, gucci, pandora, sephora, 50 pasang adidas, belanja di myer, nabung reksadana, beli saham koinworks. apapun sampe titik darah penghabisan. 😘",[],0,0,[],fa595f6c-7ce1-4029-9a8f-262736ba2f74
4444,2019-11-18,andrew090266,Andrew,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://koinworks.com/invite/59566 ",['https://koinworks.com/invite/59566'],0,0,[],362c4261-ce01-43fa-9504-c35ebdb65434
4445,2019-11-18,koinworks,KoinWorks,Hi Yoke! Maaf yaa atas ketidaknyamanannya. Tapi bisa kami infokan kalau saat ini kami sedang tidak ada pengembangan sistem. Mohon mencoba clear cache dan clear data apps Anda dulu yaa Yoke serta pastikan koneksi internetnya stabil 🙏,[],0,0,[],33b7b897-1676-47b9-a8bf-f0201974aded
4446,2019-11-18,koinworks,KoinWorks,Hello Dany! Sudah dibalas yaa DM Anda 😉,[],0,0,[],1a00c4ec-8a1b-4fbf-b388-436808f3cde8
4447,2019-11-18,ireneisbaebae,💚❤REFERRAL HUNTER,"Kalau masih baru coba reksadana, kalau aku pakai bibit aku ada kode referral kalau mau lumayan dpt 50rb, kalau berani resiko besar coba beli saham bbca di ipotgo atau stockbit, p2p lending aku pakai koinworks... Hehehe..",[],0,2,[],814eb41d-3c21-4edf-b700-a32075ed14a4
4448,2019-11-18,yoke_florencia,Yoke,@koinworks lagi maintenance kah? Appnya gak bisa diakses. Loading doang,[],0,0,[],e4416d73-a6dd-4734-b28a-dcf2723d3e8d
4449,2019-11-18,yushid2000,yusti martono,"Halo, saya kasih dana Investasi 50.000 di KoinWorks. Ayo Gabung! Detil  https://koinworks.com/invite/a50998 ",['https://koinworks.com/invite/a50998'],0,0,[],cb6f7ec7-5b92-43c6-92d9-7ab9380e7f36
4450,2019-11-16,bayu_rock1,IndRa*BaYu,"@mandiricare @mandirifiesta hy bank mandiri, ini mana menu ""others"" utk tukar poin ke koin Koinworks ??? @koinworks  ??? mohon penjelasannya, thx.  pic.twitter.com/47ckqwyzLA",[],0,1,[],8f14750a-9f08-49ee-86b7-123e6d3d0bbe
4451,2019-11-16,julfadly,julfadly,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://koinworks.com/invite/a24439 ",['https://koinworks.com/invite/a24439'],0,0,[],9403b70f-06c3-4bce-9ee8-ce4da7c06419
4452,2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[],cda9c65b-d383-4e3f-870e-acc3c0c63879
4453,2019-11-16,danytrikusuma,Dany Tri Kusuma,@koinworks cek dm min,[],0,0,[],8e9a0e82-56a0-4ff4-903a-9f7cd731ce1e
4454,2019-11-15,koinworks,KoinWorks,"Halo! Maaf yaa atas ketidaknyamanannya, tapi kalau dicek saat ini sudah ada penambahan produk pinjaman lho di Marketplace kami. Selain itu, kami juga selalu menyediakan RoboLending yang bisa didanai. Mohon kesediaannya yaa untuk mengecek kembali menu Telusuri Anda 🙏",[],0,0,[],ec522ea7-f845-407a-877b-dabdbc64c721
4455,2019-11-15,volanews,Volanews,"Fintech startup @koinworks acquihires Yogyakarta-based software engineering firm, adding more talents to its hundreds headcounts

 https://www.volanews.com/portal/article/index/id/5528/language/en.html …
#Indonesia #Fintech #Software #Acquisition #Koinworks #Yogyakarta #Startup #Investment",['https://www.volanews.com/portal/article/index/id/5528/language/en.html'],1,0,"['#indonesia', '#fintech', '#software', '#acquisition', '#koinworks', '#yogyakarta', '#startup', '#investment']",a05e5101-700e-4eee-8383-c5a607cba18c
4456,2019-11-15,zaendarma,ZAENAL ARIFIN,"Waspada Investasi di Crowde, Lebih Baik di Invisee, Akseleran, atau Koinworks  http://rviv.ly/qes2tS ",['http://rviv.ly/qes2tS'],0,0,[],cd2708dd-18b2-4fd2-90d3-56f27c019bf0
4457,2019-11-15,dokq,SE,"Min @koinworks, percuma tebar promo terus kalau gak ada produk yang bisa diberikan pendanaan. Sudah beberapa lama ini jumlah produk yang tersedia hanya 1-3 dengan grade C/D.  pic.twitter.com/7zanvKSSQ9",[],0,0,[],187e5060-0eaa-4f58-94cf-021c88e1dd18
4458,2019-11-15,nurdindino2,Nurdin Dino,"Cara Membuat Account dan Investasi Di Koinworks  http://nurdinofficial.com/cara-membuat-account-dan-investasi-di-koinworks/ …
#koinworks #P2P",['http://nurdinofficial.com/cara-membuat-account-dan-investasi-di-koinworks/'],0,0,"['#koinworks', '#p2p']",2117e00c-d70c-4706-a48e-0516b527a61d
4459,2019-11-15,xtrsyz,Satria Adhi,KoinWorks | P2P Fintech Lending Indonesia Terbesar  https://koinworks.com/invite/a85279 ,['https://koinworks.com/invite/a85279'],0,0,[],b69bbbc4-7e95-43ce-9c10-6822ff6a7a54
4460,2019-11-14,rayhalim,Rᴀʏ Hᴀʟɪᴍ ( ͡👁️ ͜ʖ ͡👁️),"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://koinworks.com/invite/34610 ",['https://koinworks.com/invite/34610'],0,0,[],e64f4cc7-276d-4c6f-9ab6-5c7e70802a29
4461,2019-11-14,e27co,e27: Asia tech news,A total of 40 new engineering talents have joined KoinWorks from the unnamed software engineering firm. http://bit.ly/2CKOHWq ,['http://bit.ly/2CKOHWq'],1,0,[],eb1c4d13-be5e-43ce-b067-0b8afd000bad
4462,2019-11-14,normbond,Norm Bond,"Fintech startup KoinWorks acquihires Yogyakarta-based software engineering firm, adding more talents to its hundreds headcounts #startups  https://e27.co/fintech-startup-koinworks-acquihires-yogyakarta-based-software-engineering-firm-adding-more-talents-to-its-hundreds-headcounts-20191114/ …",['https://e27.co/fintech-startup-koinworks-acquihires-yogyakarta-based-software-engineering-firm-adding-more-talents-to-its-hundreds-headcounts-20191114/'],0,2,['#startups'],be275952-3502-460b-8897-e84ea78d6d81
4463,2019-11-14,koinworks,KoinWorks,Sip! Sudah kami balas juga yaa. Yuk boleh dicek lagi DM Anda 😉,[],0,0,[],cfc047b8-4663-49f7-ba70-1658423a93d6
4464,2019-11-14,koinworks,KoinWorks,"Sip, sama-sama yaa dan boleh dipantau secara berkala yaa 😉",[],0,0,[],d3a9c33e-6b8e-4df6-abf6-e11ac387f72a
4465,2019-11-14,haykhunnie,Sera,Sudah saya DM ya,[],0,0,[],96e3e016-e8da-48da-90af-25893df1b42d
4466,2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[],d5932369-b44d-486f-8eb2-c6fca420a12f
4467,2019-11-14,dailysocial,DailySocial.id,KoinWorks Rampungkan Akuisisi Pengembang Piranti Lunak di Yogyakarta  https://dailysocial.id/post/koinworks-akuisisi-pengembang-software-di-yogyakarta/ …,['https://dailysocial.id/post/koinworks-akuisisi-pengembang-software-di-yogyakarta/'],0,1,[],7c04726a-d1cd-4f00-97f9-43981e738854
4468,2019-11-14,evil666enius,paul,"Baik, terimakasih infonya",[],0,0,[],cf24e115-fa53-43cd-9877-2765b15ad993
4469,2019-11-14,koinworks,KoinWorks,Halo! Maaf yaa atas ketidaknyamanannya tapi memang saat ini sedang ada update dari Pihak Mandiri. Yuk ditunggu dulu dan pantau aplikasi Fiesta Poin Anda 😉,[],0,0,[],7b3568fa-e8bc-44c2-8f44-31aa4be6abb9
4470,2019-11-14,koinworks,KoinWorks,Hai Sera! Maaf sekali yaa atas ketidaknyamanannya. Boleh diinfokan dulu yuk ID Pendana dan juga lampirkan screenshot kode voucher yang diterima dari pihak Mandiri ke DM biar bisa kami cek 😊,[],0,0,[],9cc402e1-35c7-44ce-a756-be787c19d528
4471,2019-11-14,evil666enius,paul,Nuker fiesta pointnya gimana ya? Kok dikatalog saya ngk ada,[],0,0,[],9faf50f3-5f28-4e63-8f98-1759676f7dc7
4472,2019-11-14,latte_nosugar,Girl who loves to grumble,"Koinworks ini selain kredit ratingnya aneh, fitur aplikasi nya ga lengkap (you are unnotified if a lending has been late in payment), tarik dana juga bisa makan waktu sampai 5 hari. Kaya semacam ga ada gunanya bayar potongan pinjaman

*From a churned customer",[],0,0,[],25d38a3e-1263-439a-aa1c-6196add78f96
4473,2019-11-14,haykhunnie,Sera,@koinworks kode voucher dari penukaran fiesta poin saya kenapa nggak valid ya? Padahal sudah benar. Mohon bantuannya,[],0,1,[],05472b88-d61e-4ef4-82b7-0e2edc659fb5
4474,2019-11-13,rezardaa,Reza Arda,Aku tim bareksa dan koinworks wae,[],0,1,[],1181de12-c4ab-4292-bfbe-29fca386bb0b
4475,2019-11-13,kevindepp,Kevindepp Setyadjie,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://koinworks.com/invite/97685 ",['https://koinworks.com/invite/97685'],0,1,[],61009c01-4cc1-4446-97cd-50dc570f1a96
4476,2019-11-13,koinworks,KoinWorks,Halo Sony! Perkembangannya sudah kami DM ke Anda yaa. Yuk boleh dicek lagi Direct Message Anda 😉,[],0,0,[],6ad1bbb9-3b9e-4665-9a8f-6e635355040a
4477,2019-11-12,sonyruntulalu,Sony Runtulalu,dear koinworks. sudah ada perkembangan?,[],0,0,[],ab37a739-0309-4022-90dc-f9f7c4a4bbcc
4478,2019-11-12,koinworks,KoinWorks,Oke boleh ditunggu yaa Soni responsnya. Pesan akan dibalas sesuai antrian 😉,[],0,0,[],f698c684-22f6-4b3b-9dda-e05d984f880a
4479,2019-11-12,koinworks,KoinWorks,Sudah kami balas yaa Roberto. Yuk dicek lagi DM Anda!,[],0,0,[],a03b8ab2-6aab-4f87-bb51-1d80c0c3c4b2
4480,2019-11-12,infokomputer,InfoKomputer,"Platform pembiayaan digital UKM di Indonesia, KoinWorks, mengumumkan pendanaan terbarunya dari Saison Capital -  https://buff.ly/34PExzF  pic.twitter.com/LHskZYyvDX",['https://buff.ly/34PExzF'],0,0,[],147ca799-eaf9-4f5a-9279-da1cbda196fc
4481,2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[],1cc5f28d-2486-4308-a23d-5715dee2b39b
4482,2019-11-12,andrew090266,Andrew,"Halo, saya kasih dana Investasi 50.000 di KoinWorks. Ayo Gabung! Detil  https://koinworks.com/invite/59566 ",['https://koinworks.com/invite/59566'],0,1,[],a633144e-e15b-42a1-bf47-72072d506f85
4483,2019-11-12,roberto_capah,; ❌,Check DM,[],0,0,[],877379ce-7940-44a2-bd4e-047ce6dea59c
4484,2019-11-12,koinworks,KoinWorks,"Halo! Maaf nih sudah jadi merasa tidak nyaman. Kami mau banget bantu cek kendala Anda, tapi sebelumnya boleh diinfokan dulu yaa ID Pendana dan ID Produk dari pinjaman yang dimaksud ke DM kami 😊",[],0,0,[],a3d23916-53e2-48ff-b575-c2c3f80bd479
4485,2019-11-12,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],91a67248-6b1a-4ee3-94ec-b5e23136876a
4486,2019-11-11,roberto_capah,; ❌,@koinworks min akun gue macet 3 pinjaman gmn pertanggung jawabannya ?,[],0,0,[],fdfd9b82-7b30-41c4-bf73-80eb7e866733
4487,2019-11-11,fauzanmuzaki,Fauzan Muzaki,@mandirifiesta kenapa penukaran fiestapoin ke voucher koinworks sudah tidak ada di katalog?,[],0,0,[],fc6a99f8-cabc-403c-a24b-e0e519ea9b30
4488,2019-11-11,koinworks,KoinWorks,Hi Hanny! Maaf nih atas ketidaknyamanannya. Boleh diinfokan yaa ID Produk dari pinjaman yang dimaksud dan juga ID Pendana Anda ke DM biar bisa dicek 🙏,[],0,0,[],7474a393-004c-43b2-9182-f5b3a91253ef
4489,2019-11-11,koinworks,KoinWorks,"Hai Khandar! Anda enggak perlu khawatir yaa karena website maupun apps kami bisa diakses dengan normal kok. Boleh dicoba clear cache dan clear data dulu kemudian pastikan koneksi internetnya stabil yaa! Tapi jika kendala masih berlanjut, yuk silakan konfirmasi lagi ke DM kami 😃",[],0,0,[],423050af-f243-432a-9524-418097e7f43b
4490,2019-11-11,fuadhas41249050,fuad hasim,Panduan KoinRobo #3: Meninjau Riwayat Transaksi di KoinRobo  https://koinworks.com/blog/meninjau-riwayat-transaksi-di-koinrobo/ … lewat @koinworks,['https://koinworks.com/blog/meninjau-riwayat-transaksi-di-koinrobo/'],0,0,[],6c12f6b9-6d8b-4ab2-a07d-dacc3e040100
4491,2019-11-11,yeremia_a,yeremiaindonesia,"Kalau deposito ada minimalnya ya. Pilihannya reksadana (bareksa, bibit atau langsung ke Asset Managementnya) , tabungan emas (pegadaian, tokped, bukalapak, dll.) , atau peer-to-peer kayak investree, koinworks, dll.",[],0,0,[],39b1eede-05ab-460b-b942-40bbc313fa1a
4492,2019-11-11,koinworks,KoinWorks,"Halo Soni! Maaf banget yaa atas ketidaknyamanannya. Kami mau bantu cek kendala Anda, tapi sebelumnya boleh diinfokan dulu nih ID Pendana Anda dan juga lampirkan screenshot kode voucher dari pihak Mandiri ke DM kami biar bisa dicoba cek 😊",[],0,0,[],77a0c0a1-6aa8-4110-b9d5-4725d354ee99
4493,2019-11-11,koinworks,KoinWorks,"Maaf juga nih atas ketidaknyamanannya. Untuk kendala ini, boleh diinfokan via DM yaa email Anda serta screenshot kode voucher dan nominalnya biar bisa kami coba cek 😊",[],0,0,[],f32b7f13-c627-44dd-bb1b-a6ea35f13949
4494,2019-11-11,koinworks,KoinWorks,"Hi Armando! Makasih yaa atas kritik dan sarannya. Kami akan terus berupaya untuk meningkatkan kualitas pelayanan KoinWorks di waktu mendatang. Jika Anda berkenan kami bantu cek, boleh lampirkan screenshot kendalanya dulu yaa ke DM kami 🙏",[],0,0,[],683444ec-5bf3-49d6-a1a7-25d73102cdc7
4495,2019-11-11,captain_kuro,Khandar William,@koinworks websitenya mati lagi?,[],0,0,[],53cd1587-cac3-4289-a929-53cc0ead0bf4
4496,2019-11-11,ireneisbaebae,💚❤REFERRAL HUNTER,"Kalau mau coba P2P lending bisa coba aplikasi koinworks.. Bisa mulai mendanai mulai dari Rp.100.000 tapi kalau km mendaftar dengan referral aku bisa mulai dari Rp.50.000 aja!
Bonus Rp.50.000 dr kode referral Koinworks ini : a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤",['https://koinworks.com/invite/a63694'],0,1,[],4594947e-940f-4de9-a82b-fbcbd90ee63e
4497,2019-11-11,hannyhunny5,hannyhunny,Tolong dong iki gmn peminjam bnyk yg macet..,[],0,0,[],4c1932f9-bc85-4339-b5a9-daeb88e0a931
4498,2019-11-11,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],3960489f-7f83-42b7-8ce6-244db1ccd9cf
4499,2019-11-10,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],230d64bb-30a8-414b-9c1b-9185ef89a490
4500,2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[],1ae7ca36-b764-44b0-862f-d36c15b600e4
4501,2019-11-10,ariesarcha,ferthee,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://ift.tt/2X2uXFj  #InvestasiuntukNegri #Indonesia #Invest",['https://ift.tt/2X2uXFj'],0,0,"['#investasiuntuknegri', '#indonesia', '#invest']",ca1aba99-5c47-49e2-a623-581061296844
4502,2019-11-10,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],c349b02d-f39e-4cd0-a972-7d8273ad6916
4503,2019-11-09,ireneisbaebae,💚❤REFERRAL HUNTER,"Bagi yang butuh kode/link referral : JENIUS, BIBIT, DANA, Koinworks, K
Ko-fi gold, Indodax, Shutterstock, Tamasia, Ruangguru,  http://ad.fly  aku ada huehehe lumayan bisa dpt dana yang bisa dicairkan ke bank, diskon, voucher😍😍😍",['http://ad.fly'],0,2,[],32404db7-23c6-46fa-a997-a891d07e23e6
4504,2019-11-09,mandirifiesta,mandiri fiesta,"Mohon maaf atas ketidaknyamanannya Bpk Soni, agar dpt kami tindaklanjuti Bpk dpt mengirimkan pesan ke email mandiricare@bankmandiri.co.id ya. Tks~Yuma",[],0,0,[],068dba64-b1c8-4c62-9620-78de5a2e3d28
4505,2019-11-09,mandirifiesta,mandiri fiesta,"Halo Bpk Soni, mohon pastikan kembali utk kode voucher yg dimasukan benar ya, utk kode voucher tsb terdiri dari 16 digit angka ya. Tks~Yuma",[],0,0,[],5f3600fd-7815-4a0b-9f46-4a437060ccee
4506,2019-11-09,taqim31,Mustaqim,@mandirifiesta e-voucher saya tidak bisa ditukarkan di koinworks,[],0,0,[],102dff76-4426-4559-985b-0fcaa2dad1ff
4507,2019-11-09,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,1,[],226adae6-fc8e-463d-8a69-915d1f466b15
4508,2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[],1ef99a42-2a41-4ca9-a736-cb95324fd2b5
4509,2019-11-09,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],14cd2a61-187c-40f7-a202-141449286c20
4510,2019-11-09,palapaoath,benni,"Menurut Para CEO Dunia, 8 Hal Ini Harus Anda Lakukan Di Saat Usia 20-an  https://koinworks.com/blog/saat-usia-20-an/ … lewat @koinworks",['https://koinworks.com/blog/saat-usia-20-an/'],0,0,[],b9be72eb-dd1a-4268-8635-bbed0c4a1a4c
4511,2019-11-09,palapaoath,benni,"Cara Pandang Orang Sukses vs Orang Biasa-Biasa Saja, yang Manakah Anda?  https://koinworks.com/blog/cara-pandang-orang-sukses/ … lewat @koinworks",['https://koinworks.com/blog/cara-pandang-orang-sukses/'],0,0,[],ec957cd7-db9e-47a5-b9d2-12628ada6362
