date,username,name,tweet,urls,retweets_count,likes_count,hashtags
2020-01-24,rakaryanto,😡,Ga salah salah banget kalo menilai non performing loan koinworks cuma 1 koma sekian persen 🙃,[],0,0,[]
2020-01-24,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-24,waniqbal,Famous General,"koinworks pernah, return oke sesuai standard. Mostly pada sesuai portofolio resiko. Yang grade A-B selalu bisa bayar.",[],0,0,[]
2020-01-24,edoazhara,EA,"Koinworks tida pernah gagal bayar selama 2 tahun ini, sampe ada kemarin bulan November edu loan gagal bayar. Yg dipake modal dagang sejauh ini aman...",[],1,0,[]
2020-01-24,wrahmada,Wientor Rah Mada⚡,Ada yang punya pengalaman jadi pendana di Koinworks atau Investree gak? Honest review is appreciated 🙏🙏,[],0,1,[]
2020-01-24,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-24,eleazhar_p,EP,"Pulsa? Saham? Ah yang benar kamu, @koinworks . Review asli dan jujur kah ini? 🤣🤣🤣  pic.twitter.com/fXRALWRekX",[],0,0,[]
2020-01-24,eleazhar_p,EP,"Proses kerja mereka & NPL-nya mengerikan. Sudah 3 minggu ini ribut terus dengan admin @koinworks di IG, Twitter, Whatsapp, dan e-mail. Tak akan pernah lagi berinvestasi di sini.  https://twitter.com/catuaries/status/1220618184790724608 …",['https://twitter.com/catuaries/status/1220618184790724608'],0,0,[]
2020-01-24,siarnews,Siar,"Tiga Produk Baru Financial Solution Yang DiTawarkan KoinWork dalam Platformnya

 http://Siar.Com , Jakarta -- Mengawali tahun 2020 ini KoinWorks menambahkan tiga produk terbarunya

#creativeindustries
#startup
#financial
#fintech 

Go to Link :  https://siar.com/tiga-produk-baru-financial-solution-yang-ditawarkan-koinwork-dalam-platformnya/ … pic.twitter.com/icmitHHKi3","['http://Siar.Com', 'https://siar.com/tiga-produk-baru-financial-solution-yang-ditawarkan-koinwork-dalam-platformnya/']",0,0,"['#creativeindustries', '#startup', '#financial', '#fintech']"
2020-01-24,edoazhara,EA,NPLnya ninuninu nih koinworks,[],0,0,[]
2020-01-24,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-01-24,koinworks,KoinWorks,"Hi sobat KoinWorks!

Siap tahu berita terbaru di bulan Januari ini? Yeay, selamat Hari Raya Imlek bagi kamu yang merayakan!

Kali ini bukan sekadar ucapan, lho. KoinWorks membawa kabar gembira untuk kamu yang…  https://www.instagram.com/p/B7sqDypg0a2/?igshid=10lqzkpu6jkz2 …",['https://www.instagram.com/p/B7sqDypg0a2/?igshid=10lqzkpu6jkz2'],0,2,[]
2020-01-24,romiiskndrp,RIP.,Koinworks ini termasuk platform P2P Lending ya ?,[],0,0,[]
2020-01-24,mnews_id,M-News,"Portal Berita UMKM  http://MNEWS.co.id  - @KoinWorks Gandeng Kemenkop UKM untuk Bantu UMKM 

 http://mnews.co.id/read/fokus/koinwork-gandeng-kemenkop-ukm-untuk-bantu-umkm-dalam-keuangan …","['http://MNEWS.co.id', 'http://mnews.co.id/read/fokus/koinwork-gandeng-kemenkop-ukm-untuk-bantu-umkm-dalam-keuangan']",0,0,[]
2020-08-06,gofoodindonesia,GoFood Indonesia,"SEMPAT KAGET DENGAN BERITA IBU SISCA GANTUNG PANCI? MENGEJUTKAN BUKAN?

Simak videonya sampai habis, ada yang mau ibu Sisca sampaikan buat GoFoodies semuanya 🥰

BAGAIMANA GOFOODIES, MERIAH BUKAN? tut tuturut turut turuturut tururut turuturut tururututut~ #Foodiskon pic.twitter.com/34f0eolEm2",[],5153,13190,['#foodiskon']
2020-01-24,ariessetiadi,Aries Setiadi,Fintech peer-to-peer lending KoinWorks partners with the Cooperatives and Small and Medium Enterprises Ministry to reach out to more SMEs and provide lending and mentoring on financing and investment. #financialinclusion https://jakartaglobe.id/business/koinworks-signs-deal-with-ministry-focuses-on-sme-lending …,['https://jakartaglobe.id/business/koinworks-signs-deal-with-ministry-focuses-on-sme-lending'],0,0,['#financialinclusion']
2020-01-24,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-24,ariesarcha,ferthee,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://ift.tt/2X2uXFj  #InvestasiuntukNegri #Indonesia #Invest",['https://ift.tt/2X2uXFj'],0,0,"['#investasiuntuknegri', '#indonesia', '#invest']"
2020-01-24,kennethlxh,Kenneth Liu,"Koinworks - P2P lending Fintech platform in Indonesia (Aims to provide financing access to SMEs in Indo too, more than 70% of SMEs dont have financing access today)",[],0,0,[]
2020-01-24,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-01-24,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-24,visible_banking,Christophe Langlois 📊 #SonyZV1 📸,"KoinWorks CEO: The future of Indonesian fintech lies in automated, all-in…  http://dlvr.it/RNcyJ5  via @e27 #fintech #psd2 #openbanking pic.twitter.com/vusaZsfouO",['http://dlvr.it/RNcyJ5'],1,3,"['#fintech', '#psd2', '#openbanking']"
2020-01-24,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-24,sagakom,Rachmad Rofik (Gus Fik),KoinWorks Kembangkan Layanan demi Memenuhi Kebutuhan Pelaku UMKM  https://gresikmenulis.com/blog/koinworks-kembangkan-layanan-demi-memenuhi-kebutuhan-pelaku-umkm/ … pic.twitter.com/RBfLy3gGfH,['https://gresikmenulis.com/blog/koinworks-kembangkan-layanan-demi-memenuhi-kebutuhan-pelaku-umkm/'],0,0,[]
2020-01-23,yamlikha,Fan yamlikha,"KoinWorks Kembangkan Layanan demi Memenuhi Kebutuhan Pelaku UMKM: Koinworks lakukan banyak hal, mulai dari merombak tampilan antarmuka aplikasi, mengintegrasikan machine learning, hingga menggandeng pemerintah. The post KoinWorks Kembangkan Layanan demi…  http://dlvr.it/RNcCgz  pic.twitter.com/MZZnOXvL6i",['http://dlvr.it/RNcCgz'],0,0,[]
2020-01-23,envoapps,Envo Apps Developer,KoinWorks Kembangkan Layanan demi Memenuhi Kebutuhan Pelaku UMKM  http://dlvr.it/RNcBSg  pic.twitter.com/m1gqkPirOB,['http://dlvr.it/RNcBSg'],0,1,[]
2020-01-23,e27co,e27: Asia tech news,"Benedicto Haryono, CEO of KoinWorks: ""We no longer differentiate the access for borrowers and lenders; they can access diverse financial needs in one platform.""  http://bit.ly/2TOObjH ",['http://bit.ly/2TOObjH'],1,1,[]
2020-01-23,e27co,e27: Asia tech news,"Benedicto Haryono, CEO of KoinWorks: ""The initial idea of the new evolution was to design a multifunction app that serves purposes of lending, borrowing and investment alternatives.""  http://bit.ly/2tMzfb8 ",['http://bit.ly/2tMzfb8'],0,1,[]
2020-01-23,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-23,8020es,http://80-20.es,"📡 🚀Indonesian financial app KoinWorks taps Goodstuph, runs brazen ads across town 💡 #ZirigozaGroup #e-commerce #marketing #ENKIL.es #8020 🔔  https://buff.ly/2NT47xL ",['https://buff.ly/2NT47xL'],0,0,"['#zirigozagroup', '#e', '#marketing', '#enkil']"
2020-01-23,e27co,e27: Asia tech news,KoinWorks aims to bring its existing products one step further by introducing what it called a “Super Financial App” in the near future.  http://bit.ly/38z2TzC ,['http://bit.ly/38z2TzC'],0,0,[]
2020-01-23,fxsandikur86,Bitalgo.Business.Site,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App. 
 
 *Lihat Videonya* 
  https://youtu.be/1AHNVeiG4NE  
 
klik  https://koinworks.onelink.me/LgVI/ffd025f4 
KoinWorks *terdaftar dan diawasi oleh OJK*","['https://youtu.be/1AHNVeiG4NE', 'https://koinworks.onelink.me/LgVI/ffd025f4']",0,0,[]
2020-01-23,koinworks,KoinWorks,Hi Ahmad! Your DM has been replied. Kindly check yaa 😊,[],0,0,[]
2020-01-23,koinworks,KoinWorks,"Siap, terima kasih kembali yaa Umar! Senang bisa membantu Anda 🙏",[],0,0,[]
2020-01-23,koinworks,KoinWorks,Maaf yaa Slamet pesannya baru dibalas karena kami respons sesuai antrian. Tapi jangan khawatir karena DM Anda sudah kami bantu jawab. Boleh dicek yaa DM Anda 😊,[],0,0,[]
2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[]
2020-01-23,koinworks,KoinWorks,Maaf banget yaa Eddy atas ketidaknyamanan yang Anda alami tapi bisa disampaikan kalau pesan akan dibalas sesuai antrian. Lalu kami juga sudah bantu jawab kok kendala Anda via DM. Boleh dicek yaa 😊,[],0,0,[]
2020-01-23,tarmadi123,Tarmadi,"Unduh dan dapatkan semua kemudahan dalam genggaman  https://koinworks.onelink.me/LgVI/667989f9 
*KoinWorks terdaftar dan diawasi oleh OJK*
Pemenang 2019 The Asian Banker Financial di Indonesia (Kategori : Pinjaman)
Lama Pinjaman hingga 24 bulan
Suku bunga mulai 0,75% per bulan
Tanpa jaminan",['https://koinworks.onelink.me/LgVI/667989f9'],0,0,[]
2020-01-23,kmneyecare,kmneyecare,"Selain bekerjasama dengan berbagai asuransi, kami juga telah bekerjasama dengan berbagai perusahaan, rumah sakit dan bank/financial technology. 

#BankExim #BankBTN #BukitAsam #OmniHospital #Antammedika #BCAPrioritas #Solitaire #KoinWorks #KMNEyeCare #RumahSakitMata pic.twitter.com/UifFdD4ouU",[],0,0,"['#bankexim', '#bankbtn', '#bukitasam', '#omnihospital', '#antammedika', '#bcaprioritas', '#solitaire', '#koinworks', '#kmneyecare', '#rumahsakitmata']"
2020-01-23,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-01-23,republikaonline,Republika.co.id,"Membuka tahun 2020, KoinWorks  memperbarui aplikasi yang berevolusi menjadi platform penyedia multi-layanan keuangan, Super Financial App. Pada inovasinya kini,  tampilan aplikasi dimodernisasi  disesuaikan dengan target pasar...  http://republika.co.id/berita/ekonomi/korporasi/20/01/23/q4jk4v31044946221000-koinworks-berevolusi-jadi-aplikasi-multi-layanan-keuangan …",['http://republika.co.id/berita/ekonomi/korporasi/20/01/23/q4jk4v31044946221000-koinworks-berevolusi-jadi-aplikasi-multi-layanan-keuangan'],1,2,[]
2020-01-23,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-23,tioyes88,Slamet Septiono,@koinworks dm 🤪🤪🤪,[],0,0,[]
2020-01-23,saeedbaygi,Saeed Valadbaygi,"KoinWorks CEO: The future of Indonesian #FinTech lies in automated, all-in financial management app - e27 http://dlvr.it/RNZBd1 ",['http://dlvr.it/RNZBd1'],1,1,['#fintech']
2020-01-23,ariesarcha,ferthee,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://ift.tt/2X2uXFj  #InvestasiuntukNegri #Indonesia #Invest",['https://ift.tt/2X2uXFj'],0,0,"['#investasiuntuknegri', '#indonesia', '#invest']"
2020-01-23,desidoabapakse6,Desi Puspa Lestari putri TEGUH TJIPTO WAHYUDI,Ciri-ciri Investasi Bodong | KoinWorks Blog  https://koinworks.com/blog/ciri-ciri-investasi-bodong/ …,['https://koinworks.com/blog/ciri-ciri-investasi-bodong/'],0,0,[]
2020-01-23,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-23,umaridriss,Umar Idris,Thank you ya,[],0,0,[]
2020-01-22,thejakartaglobe,The Jakarta Globe,"KoinWorks Signs Deal With Ministry, Focuses on SME Lending  http://jglo.be/khVk  pic.twitter.com/icWUUvOutp",['http://jglo.be/khVk'],0,2,[]
2020-01-22,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-22,dedisuparman87,Dedi Suparman,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* 
 
 Download dan *dapatkan 350,000* KOIN dengan kode saya 04858 atau klik  https://koinworks.onelink.me/LgVI/1f20c50f 
KoinWorks *terdaftar dan diawasi oleh OJK*",['https://koinworks.onelink.me/LgVI/1f20c50f'],0,0,[]
2020-01-22,kontannews,KONTAN NEWS,"Tingkatkan usaha UKM, KoinWorks berikan edukasi kepada pegiat bisnis  http://keuangan.kontan.co.id/news/tingkatkan-usaha-ukm-koinworks-berikan-edukasi-kepada-pegiat-bisnis … #Fintech",['http://keuangan.kontan.co.id/news/tingkatkan-usaha-ukm-koinworks-berikan-edukasi-kepada-pegiat-bisnis'],0,0,['#fintech']
2020-01-22,tioyes88,Slamet Septiono,Dm 🤦‍♂️,[],0,0,[]
2020-01-22,koinworks,KoinWorks,"Masih banyak nggak sih sobat MiKo yang susah banget buat berhemat?

Kalo masih banyak banget yang hidup mengandalkan gaji dan sulit buat ngatasin masalah keuangan, ikutin cara mudah berhemat diatas yuk!

Biar masa…  https://www.instagram.com/p/B7nxrwhAwZd/?igshid=g95tmwuzankx …",['https://www.instagram.com/p/B7nxrwhAwZd/?igshid=g95tmwuzankx'],0,1,[]
2020-01-22,swamediainc,SWA Media Inc.,Koinworks Berevolusi Jadi Aplikasi Multi Layanan Keuangan  https://swa.co.id/swa/trends/marketing/koinworks-berevolusi-jadi-aplikasi-multi-layanan-keuangan … pic.twitter.com/nX2kOdwcW8,['https://swa.co.id/swa/trends/marketing/koinworks-berevolusi-jadi-aplikasi-multi-layanan-keuangan'],0,0,[]
2020-01-22,dityatuxlin,Ditya Pandu Akhmadi,Ini Platform One-Stop Financial Solutions Pertama di Indonesia Besutan KoinWorks via @laptophia - https://www.laptophia.com/2020/01/platform-one-stop-financial-solutions-koinworks.html …,['https://www.laptophia.com/2020/01/platform-one-stop-financial-solutions-koinworks.html'],0,0,[]
2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[]
2020-01-22,laptophia,laptophia,Ini Platform One-Stop Financial Solutions Pertama di Indonesia Besutan KoinWorks  https://ift.tt/3aBq9yz  #Laptophia,['https://ift.tt/3aBq9yz'],0,0,['#laptophia']
2020-01-22,_jj_08,_JJ_08,Ga main instagram...,[],0,0,[]
2020-01-22,telset_id,Telset.id,Begini Cara Dapat #Pendanaan dari #KoinWorks  http://dlvr.it/RNWVZz  pic.twitter.com/aDr2TNgySs,['http://dlvr.it/RNWVZz'],0,0,"['#pendanaan', '#koinworks']"
2020-01-22,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-01-22,tioyes88,Slamet Septiono,@koinworks dm cek🤪🤪,[],0,0,[]
2020-01-22,telset_id,Telset.id,"#KoinWorks Berevolusi, Ubah Bisnis Model dan Tambah Layanan Baru  http://dlvr.it/RNW93H  pic.twitter.com/MpZBEdJX0Z",['http://dlvr.it/RNW93H'],0,0,['#koinworks']
2020-01-22,pltkmrbn,polmh 🤔,"Iya, mohon dipercepat prosesnya ya. Terima kasih.",[],0,0,[]
2020-01-22,tioyes88,Slamet Septiono,@koinworks dM lol,[],0,0,[]
2020-01-22,koinworks,KoinWorks,"Halo Poltak, silakan cek DM Anda kembali ya",[],0,0,[]
2020-01-22,charlaaarp,Charla R Perdana,aku di koinworks sekarang Diana. dulu di bank terus keluar lagi hehehe,[],0,0,[]
2020-01-22,stefaniehimawan,Stefanie Himawan,"@koinworks ini gimana gue login keluarnya gini, mau gw update gada tombol2 klik nya. Gimana gw bisa login??? Ud gw email ke support puluhan kali gada balesan! PARAH!!!!  pic.twitter.com/zFYhZLo75Y",[],0,0,[]
2020-01-22,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-22,ariesarcha,ferthee,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://ift.tt/2X2uXFj  #InvestasiuntukNegri #Indonesia #Invest",['https://ift.tt/2X2uXFj'],0,0,"['#investasiuntuknegri', '#indonesia', '#invest']"
2020-01-22,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-21,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,1,['#koinworks']
2020-01-21,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-21,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-21,tioyes88,Slamet Septiono,@koinworks cek DM 🤪,[],0,0,[]
2020-01-21,pltkmrbn,polmh 🤔,"Udah saya jawab lagi, tolong dibantu secepatnya yaaa... 🙏🙏",[],0,0,[]
2020-01-21,koinworks,KoinWorks,Iyaa maaf yaa Poltak atas ketidaknyamanannya dan tentu enggak ada maksud dari kami untuk mempersulit Anda. Namun boleh kami infokan nih kalau kami sudah bantu jawab update info kendala Anda di DM. Boleh dicek yaa 🙏,[],0,0,[]
2020-08-06,gofoodindonesia,GoFood Indonesia,"SEMPAT KAGET DENGAN BERITA IBU SISCA GANTUNG PANCI? MENGEJUTKAN BUKAN?

Simak videonya sampai habis, ada yang mau ibu Sisca sampaikan buat GoFoodies semuanya 🥰

BAGAIMANA GOFOODIES, MERIAH BUKAN? tut tuturut turut turuturut tururut turuturut tururututut~ #Foodiskon pic.twitter.com/34f0eolEm2",[],5153,13190,['#foodiskon']
2020-01-21,koinworks,KoinWorks,Hai Gana silakan dicek kembali ya DMnya,[],0,0,[]
2020-01-21,koinworks,KoinWorks,Boleh kami infokan yaa Umar kalau penarikan dana Anda sudah berhasil dilakukan. Mohon cek akun KoinWorks dan mutasi rekeningnya kembali yuk 😊,[],0,0,[]
2020-01-21,koinworks,KoinWorks,Kami sangat mengerti dengan kekecewaan yang Anda rasakan dan mohon maaf atas ketidaknyamanannya. Namun untuk pengajuan penarikan dana Anda sudah dibantu prioritaskan oleh tim kami. Boleh kesediaannya yaa Umar untuk menunggu kembali. Terima kasih 🙏,[],0,0,[]
2020-01-21,koinworks,KoinWorks,"Hi Umar! Maaf banget yaa atas ketidaknyamanannya. Sebelumnya ada ketidaksesuaian pada nama di akun KoinWorks Anda, maka tim kami bantu catat agar bisa ditangani lebih lanjut. Tapi jangan khawatir karena penarikan dana Anda sudah diprioritaskan oleh tim kami, boleh ditunggu yaa 🙏",[],0,0,[]
2020-01-21,pltkmrbn,polmh 🤔,"Udah saya DM ya, tolong proses withdrawal jangan dilama-lamain, saya lagi butuh, kalo ga butuh saya ga akan withdraw. Lagian bukan kali ini saya withdraw, dulu udah pernah dan sukses, kenapa sekarang di reject karena alasan data nggak sama padahal udah upload ktp sejak lama. Thx.",[],0,1,[]
2020-01-21,koinworks,KoinWorks,Hai pltkmrbn! Mohon maaf atas ketidaknyamanannya yaa. Bisa diinformasikan alamat email Anda melalui Direct Message kami untuk dilakukan pengecekkan lebih lanjut,[],0,0,[]
2020-01-21,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-01-21,koinworks,KoinWorks,"Hai Ami, mohon dicek kembali ya DMnya",[],0,0,[]
2020-01-21,lanusgana,Gana,"Hi @koinworks, tolong cek DM ya. Terima kasih",[],0,0,[]
2020-01-21,koinworks,KoinWorks,"Okay Eddy, mohon maaf atas ketidaknyamanannya yaa. Silakan melakukan pengecekkan kembali pada mention atau reply-annya yaa",[],0,0,[]
2020-01-21,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-21,ariesarcha,ferthee,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://ift.tt/2X2uXFj  #InvestasiuntukNegri #Indonesia #Invest",['https://ift.tt/2X2uXFj'],0,0,"['#investasiuntuknegri', '#indonesia', '#invest']"
2020-01-21,dedisuparman87,Dedi Suparman,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. 
 
 Download dan *dapatkan 350,000* KOIN dengan kode saya 04858 atau klik  https://koinworks.onelink.me/LgVI/85bec459 
KoinWorks *terdaftar dan diawasi oleh OJK*",['https://koinworks.onelink.me/LgVI/85bec459'],0,0,[]
2020-01-21,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-20,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-01-20,umaridriss,Umar Idris,"Mbuh rek, besok atau lusa mau datang lagi..huhu",[],0,0,[]
2020-01-20,kkprakasa,asakarpakak,Kenapa bisa gitu pak?,[],0,0,[]
2020-01-20,koinworks,KoinWorks,"Hai Wempi! Mohon maaf atas ketidaknyamanannya ya. Terkait kendala yang Anda alami, mohon kesediaannya untuk melampirkan bukti screenshot",[],0,0,[]
2020-01-20,nikenari,Your Favorite Aries,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App. 

Download dan *dapatkan 350,000* KOIN dengan kode saya a27897 atau klik  https://koinworks.onelink.me/LgVI/4e71039a 
KoinWorks *terdaftar dan diawasi oleh OJK*",['https://koinworks.onelink.me/LgVI/4e71039a'],0,0,[]
2020-01-20,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-07-29,gamesreddeer,RedDeerGames,"PLAY & Let The Fun Begin 😱
Like + RT + Click ⬇️
 https://www.reddeergames.com 
Did You see it? 🙈 pic.twitter.com/45a6EF3ixr",['https://www.reddeergames.com'],183,448,[]
2020-01-20,pltkmrbn,polmh 🤔,"@koinworks cuy, tolong lah itu penarikan kelamaan prosesnya, udah nunggu 5 hari buat cair, malah baru di kasih tau rejected di hari ke 5..",[],0,0,[]
2020-01-20,umaridriss,Umar Idris,Barusan kasih testi yg (maaf) kurang baik buat fintech P2P ini. Soalnya pencairan ane kembali direject. cc @koinworks  pic.twitter.com/pR89qwnB1w,[],0,0,[]
2020-01-20,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-20,koinworks,KoinWorks,"Akhirnya MiKo balik lagi buat kasih hadiah kalian semua di #GiftForBetterMe! Kali ini, MiKo bakal bagi-bagi 450.000 KOIN buat 10 orang yang beruntung!

Kalian isi semenarik mungkin Instagram Story Template ""Hal-hal…  https://www.instagram.com/p/B7iKBv_gPNo/?igshid=njgh2bwhzd09 …",['https://www.instagram.com/p/B7iKBv_gPNo/?igshid=njgh2bwhzd09'],0,0,['#giftforbetterme']
2020-01-20,amiesavitri,Ami,Sudah. Cek DM,[],0,0,[]
2020-01-20,koinworks,KoinWorks,"Hai Ami, mohon maaf atas ketidaknyamanannya yaa. Bisa diinformasikan untuk ID Product dan email yang terdaftar?",[],0,0,[]
2020-01-20,jkt_wempi,wempi,"@koinworks, saya sd setup autopurchase di acct saya & status sdh ON, kenapa tdk bekerja dgn baik spt ketika pakai app do android ? Mohon penjelasan.",[],0,0,[]
